Author_id,Isbn
344,9780380723638
1281,9780718001049
1282,9780307132666
1283,9780812515725
1284,9780373169870
1285,9780890842799
1286,9780385324052
188,9789505470013
1287,9780609602539
532,9780425185711
1288,9780061030659
710,9780425178775
1289,9780553575613
1290,9780671578398
1291,9780425095584
1292,9780451409089
1271,9780312982508
1288,9780061095948
176,9780671527211
1293,9780486203072
1294,9780671522810
1295,9780618074716
1296,9781400062881
1297,9780618045990
1298,9780312303037
1299,9781931520034
1111,9780671318314
995,9780553377873
1300,9781558612815
731,9780140254488
354,9780060934415
61,9780671793487
395,9780174434641
1301,9780174434641
1302,9780679772675
108,9780312983826
554,9780449149676
554,9780449006344
456,9780553568189
1303,9780451191151
1304,9780451191151
949,9780440224624
57,9780451523068
1305,9780451523068
1305,9780451523068
540,9780743418171
57,9780451526298
280,9780451526298
488,9780440214427
57,9780451187901
280,9780451187901
410,9780385491051
371,9780671036508
1306,9780553213508
1307,9780446605892
192,9780394758282
61,9780671004569
1308,9780345370808
1187,9780375703058
135,9780156006521
1309,9780156006521
553,9780446673549
149,9780140256369
1310,9780140256369
1311,9780312243029
135,9780316789844
1312,9780679761839
410,9780385490443
161,9780380725397
1313,9780345316776
607,9780375700750
609,9780070212572
1217,9780385480017
716,9780061098369
1313,9780061093098
109,9780821758953
272,9780679729914
499,9780451411013
1314,9780446611237
1315,9780446611237
1316,9780553580075
710,9780425189412
1317,9780812909371
1318,9780812909371
1319,9780451410917
135,9780316781268
401,9780486280615
1320,9780743405973
142,9780671032654
1321,9780446607834
1322,9780446607834
1323,9780451402103
1324,9780373250226
1325,9780380817689
1153,9780671701055
1326,9780671000387
1327,9780061012532
1328,9780671689230
914,9780380814022
1329,9780373711024
1330,9780373710997
1331,9780373711109
1332,9780440217800
913,9780373711123
1333,9780373711116
1334,9780373711130
151,9780061098796
1335,9780791423547
1336,9780791423547
1337,9780375725784
1338,9780465016143
1338,9780465016105
1339,9780373226511
268,9780380012770
764,9782253139225
1340,9780142004036
1341,9780452281783
1342,9780375704550
1343,9780385336567
1344,9780743230216
1345,9780345436917
462,9780452284487
1346,9780802135193
641,9780440217527
1347,9780373834983
1348,9780679450542
1349,9780451135551
729,9780345339706
729,9780345339706
1350,9780380395866
1340,9780670030644
1351,9780060929596
1352,9783499232879
1353,9780374516901
1354,9780440131489
1355,9780609600740
1356,9780609600740
1357,9780375707421
714,9780375707421
145,9783453151932
85,9783453151932
1358,9783453151932
1359,9780231105590
1360,9780590317825
1361,9780140562323
1362,9780590447317
1363,9780440940005
1364,9780440401117
1365,9780440203155
867,9780812565959
1366,9780345366283
1367,9780880387484
1367,9780880387309
1368,9780880387309
1369,9780425163382
711,9780743444057
1370,9780061056109
1270,9780671042264
561,9780425157534
160,9780553585681
160,9780553585117
1371,9780886777692
61,9780743212007
733,9780743212007
1372,9783426650752
1373,9781854877178
1374,9780380803521
1375,9780373152650
1376,9780373152650
913,9780373152650
1377,9780451404039
1378,9781583140352
1379,9781854879073
1380,9780821728321
367,9780373483976
1381,9780380773152
1382,9780380773152
115,9783404100262
1383,9780679731146
1384,9782070417704
1385,9782070417704
662,9782070360079
1386,9780786889372
1384,9782207245811
1384,9782207250471
1387,9782207250471
1384,9782290331408
1388,9782290331408
1384,9782070426812
1384,9782290305256
757,9782070364282
1389,9782266128568
1390,9782070363100
199,9782253152279
1391,9782207252000
1392,9782207252000
568,9782253170457
1393,9782723409827
1394,9782723409827
1395,9782070415687
1396,9782070415687
1384,9782258036994
1384,9782207251751
687,9782266000482
1397,9782070360420
1398,9780394822860
1399,9780394822860
1400,9780874493801
1401,9781569870945
1402,9781569870945
1403,9781579730277
1404,9781579730277
1405,9780307177094
1406,9782253004899
1407,9780812094275
1408,9780812094275
1409,9780812094275
1410,9780380600120
1411,9780380600120
599,9780451522382
1412,9780451522382
1413,9780425169322
627,9780821768280
129,9780316693325
1414,9780553283686
1415,9781841215457
1416,9780064410359
1417,9780007108640
1418,9780007108640
798,9780064472937
594,9780590629829
142,9780743412278
818,9780140089585
1419,9780316140652
624,9781559277785
1420,9781559277785
571,9780345367891
1421,9780205280858
1422,9780205280858
1423,9780553110722
1424,9780553110722
1425,9781558534247
1426,9781558534247
1427,9781558534247
1423,9780553580273
1428,9780553580273
1429,9780553580273
1430,9781560980087
1431,9781560980087
1432,9780679412274
1433,9780803281738
791,9780345396525
1434,9780440455332
1435,9781860462993
1436,9781860462993
1437,9780679452287
1438,9780811807159
1439,9780393029192
1440,9780393029192
1441,9780385425681
1442,9780312169657
1443,9780785324713
1444,9780449912553
1444,9780449912553
1445,9780934257343
1446,9780312205874
1447,9780312205874
1448,9780670867141
1449,9780670867141
1450,9780805051735
1451,9780449300022
1452,9780449300022
1453,9780449300022
61,9780684835983
1286,9780440226437
1454,9780385721356
1455,9780312316167
1456,9780764504501
1457,9780894808296
1458,9780894808296
1459,9780894808296
1460,9780767912235
1461,9780971453210
1462,9780971453210
1461,9780971453203
1462,9780971453203
1463,9780785268031
1464,9780785268031
1465,9780743201735
1466,9780743201735
1457,9780894805776
1458,9780894805776
1467,9780894805776
1070,9780440177494
1468,9780553232059
1469,9780312269104
199,9780062502179
1470,9780688177751
1471,9780345438324
1472,9780345401120
1473,9781593160159
1474,9781593160159
1475,9781593160128
1476,9781593160128
1477,9780451209436
1477,9780451209436
1478,9781551669502
713,9780375707971
714,9780375707971
729,9780618126989
1056,9780618126989
1479,9780060094850
574,9780060192303
1480,9780142000366
1481,9780872860179
333,9780312191269
1482,9780312191269
662,9780020518600
82,9780345446862
53,9780446310499
367,9780373482856
1483,9780373482856
1484,9780373482856
183,9780515090505
62,9780399145087
1485,9780812590241
1486,9780963641328
1487,9781574551105
1488,9780879739300
1489,9780879739300
1490,9780879739300
1491,9780965712514
1492,9780670829941
1493,9780670829941
1351,9780060192112
1494,9780836218251
1495,9780898707120
41,9780805420463
1221,9780140140354
1496,9781575666525
624,9780312990459
1497,9780440221104
129,9780316969680
130,9780316969680
1498,9780449207468
1499,9780689109867
1500,9783518368541
1501,9780312423209
1501,9780141180632
1501,9780140283389
1079,9780786248681
1502,9780773762077
1503,9780773762077
1269,9780884041092
1269,9780884040804
1504,9780786887842
1505,9780450542916
1506,9780192817266
1507,9780192817266
1508,9780751522730
1509,9780091850401
1510,9781853260315
1511,9780140016826
1512,9780140016826
94,9780440418566
1513,9780786014217
1514,9780441005666
1515,9780553259834
1516,9780312965334
1517,9780312965334
1518,9781888740059
1519,9780061008023
1520,9781931646383
1521,9781931646383
350,9780399501487
1522,9780399501487
1523,9781575665597
460,9783423125550
1055,9783423125550
632,9780060514945
1524,9780425188361
1525,9780066210155
1526,9780395177112
571,9780375411991
1527,9780060287801
1528,9780060287801
1529,9783442730063
46,9783442730063
1530,9780394718965
1531,9780394718965
1532,9780192820754
1533,9780671744007
708,9783596129386
1534,9780915308781
1535,9783423620192
1536,9783423620192
1537,9783423620192
1538,9780743203319
532,9780425177174
1539,9780425172551
25,9780440224761
1540,9780553572995
1541,9780345430762
1223,9780380727506
1542,9780312423797
1543,9780743249881
1544,9780316089746
247,9780375422171
323,9780345440778
324,9780345440778
230,9780440208914
1313,9780061093104
367,9780373218196
367,9780515120004
183,9780515127393
1545,9780345433084
1546,9780345416261
1547,9780385494786
1547,9780385486804
231,9780385512107
1548,9781555973988
1549,9780451180209
1550,9780895871985
1551,9780895871985
1552,9780895871985
1553,9780895871985
1554,9780198811022
349,9780525237709
1555,9780399142550
1556,9780399142550
1557,9780340649763
25,9780440236672
1558,9780553295078
1081,9780316291163
817,9780449208397
1559,9781590171011
94,9781590171011
1560,9780060505271
40,9780752999951
1561,9780702229961
1562,9780679771470
1563,9780684848594
1564,9780312151256
1565,9780064405171
1566,9780684821191
1567,9780061056871
1568,9780061056871
1569,9780061056871
1570,9780590988308
1571,9780883659656
1025,9780883659656
949,9780440235163
1223,9780767903820
1572,9780330357807
62,9780425158616
1573,9780307001382
1574,9780307001382
1575,9780595157938
1576,9780702231087
1577,9780140143591
199,9780062502186
55,9780060175405
1578,9781573221771
1579,9780913367049
1580,9781888698350
1581,9780913367179
1582,9780933121249
1516,9780312168148
1517,9780312168148
1583,9780451528186
1584,9780451528186
1585,9780451528186
1586,9780671537456
1587,9780786014743
1588,9780517573822
1589,9780517573822
1590,9780877732907
1270,9780743437813
1591,9780385240406
1592,9780060116187
1593,9780394742595
1594,9780394742595
176,9780517149256
971,9780374517885
1595,9780850315332
1596,9780312964856
1270,9780743222006
1597,9780684863320
1598,9780618127450
1599,9780618127450
1600,9780884053668
1485,9780812590234
1601,9780515127225
568,9780425161241
900,9780451200990
1602,9780679765127
1603,9780312982195
1604,9780312982195
1605,9780312982195
1606,9780312982195
1607,9780451195920
62,9780425169865
529,9780425169865
40,9780345380371
129,9780446609326
129,9780316690614
129,9780446610032
1608,9781551432342
1609,9780891074755
246,9780449222270
1610,9780440224600
1611,9780451201553
1612,9780061032073
1613,9782253004240
1614,9780679459620
1615,9780812566628
1616,9780816614028
1617,9780816614028
1618,9780816614028
1619,9783518390474
1620,9783404145782
1621,9783596113354
1622,9783453189447
1623,9783462031256
1085,9780671001704
1624,9780782125559
1625,9781555217532
1626,9780843943764
1109,9780553583083
1627,9781892051004
1007,9780805019377
1628,9781587991035
1629,9781587214769
655,9780802130495
1630,9781857931464
1631,9781857931464
1632,9780380717088
1632,9780380712175
1633,9780380706723
1632,9780380706723
1634,9780767904285
19,9781558747470
1635,9781558747470
1636,9781558747470
1637,9780440512158
1638,9780130179623
1639,9780130179623
1640,9780273649946
1641,9780072453904
1642,9780130305060
1643,9780130219190
1644,9780028626956
1645,9780028626956
1646,9781884822735
1647,9781884822735
1648,9781884822735
1511,9780140272949
1512,9780140272949
1649,9780375700385
1650,9780006550785
1651,9780140004427
938,9780812517033
1547,9780385492089
1652,9780451524829
1653,9780451524829
1654,9780877287384
1655,9780465090976
1656,9781931412674
253,9780670848546
1657,9780684829746
1354,9780425130216
151,9780061000171
109,9780312971366
179,9780061097652
59,9780060179359
712,9780679764021
1658,9781558532168
1659,9783125918108
1660,9780064408325
142,9780743457354
733,9780743456869
61,9780743456869
1661,9780440235460
1662,9780312251895
1663,9780440227731
1664,9780345425706
867,9780765342294
1150,9780451821973
1665,9780670894499
1666,9780060394448
1667,9780385508988
1668,9780385508988
1669,9780375411816
1670,9780060933951
1671,9780385491327
431,9780345434692
431,9780553131895
1672,9780374177027
1673,9780767903516
1674,9780452280908
631,9780425167311
457,9780316314640
40,9780345402882
1675,9780061073090
932,9780786808779
431,9780553234602
431,9780553258547
1676,9780802713667
837,9780440237686
1677,9780679884392
1678,9781582970264
1679,9781566091442
1680,9781566091442
1681,9780553577396
1682,9780671698416
1683,9780425167724
1684,9780061056604
1685,9780609610596
175,9780446519960
10,9780374281601
1686,9780140251838
1687,9780399519833
1688,9780425159798
1689,9780140255379
1690,9780394543970
1691,9780060970796
1692,9780156787338
1183,9780448095301
1693,9781569314197
1694,9781569314197
1695,9780060908546
1696,9780060908546
1697,9780028606354
1698,9780028606354
1699,9780028606354
1700,9780028606354
1701,9780316182546
1702,9780553343878
1703,9780553343878
1704,9780881845907
1307,9780446355223
1705,9780061030956
1706,9780316919890
1614,9780553299502
883,9780446611619
534,9780446604659
410,9780553282474
410,9780449212608
142,9780684867625
1614,9780451147370
1614,9780345413901
1614,9780451178039
1707,9780590634274
1708,9780330294379
1709,9780061031564
1710,9783257228007
132,9780553582147
136,9780743202961
1711,9780060002497
1712,9780399148620
374,9780786866465
609,9780679426158
1203,9780671020316
1701,9780316569323
136,9780671690717
1713,9780679732242
1714,9780451117670
1715,9780451402257
1716,9780425133019
1717,9781558175327
1718,9780449214985
183,9780515090178
183,9780515095821
183,9780515111279
1719,9780671555238
1720,9781570719585
1721,9783492232982
1722,9783492232982
1723,9780553580877
410,9780385475716
1724,9780345290236
1725,9780345441751
1726,9780425045251
1727,9780689825231
1728,9780553375404
1729,9781863714082
1198,9780151006908
1730,9780151006908
1731,9781931561280
1732,9780380803507
1733,9780679744474
1734,9781562477677
1735,9781562477677
1736,9780789414700
1737,9780789414700
1738,9780789414700
60,9780425115800
236,9780345454072
1739,9780312983659
142,9780671024246
60,9780553582932
1740,9780671034023
1741,9780440208143
1742,9780440208143
142,9780451151254
1743,9780375727139
175,9780446607711
1744,9780765301956
1745,9780140296457
1746,9780445085619
867,9780345416889
264,9780312874001
1747,9780028621234
1748,9780028621234
413,9781593080747
1749,9781593080747
284,9780380771295
285,9780380771295
1750,9780805051582
284,9780312314255
285,9780312314255
1751,9780445202719
1752,9780316136778
1753,9780385483506
1754,9780590486101
1089,9780060187279
1753,9780385497282
1753,9780385489515
1755,9780345386250
915,9780879517984
1756,9780131554252
1757,9780679725169
1758,9780618302451
1759,9780060154561
1760,9780060154561
1102,9780312278670
1761,9780312278670
1762,9780060512804
1389,9780060901011
1763,9780060901011
1089,9780060930073
1089,9780060972455
1102,9780805012477
1764,9780805012477
1089,9780060975548
1765,9780375704000
1766,9780609806500
1767,9780965624770
1089,9780060977504
341,9780553263961
943,9780812505160
1768,9780440234821
1769,9780393312805
175,9780446525800
1770,9780446516570
