Author_id,Name
1035,MARGARET SAYERS PEDEN
1036,SYLVIA NASAR
1037,HA JIN
1038,ELIZABETH LAIRD
1039,HARLAN ELLISON
1040,MARGARET SAYERS PEDEN FROM THE SPAN
1041,DAVID M GITLITZ
1042,DR LINDA KAY DAVIDSON
1043,WOLFGANG HOHLBEIN
1044,CHRISTOPH HEIN
1045,GABY HAUPTMANN
1046,CAROLYN SEE
1047,CHRISTA WOLF
1048,THOMAS BRUSSIG
1049,PIERS VITEBSKY
1050,CHRISTOPHER A WEIDNER
1051,ROBERT SILVERBERG
1052,GABRIELE HAEFS
1053,CHRISTOPHER TOLKIEN
1054,HP LOVECRAFT
1055,PAMELA GRIM
1056,ARTHUR C CLARKE
1057,JAY BENNETT
1058,J APPLEGATE
1059,MICHAEL J STRACZYNSKI
1060,JOHN MYERS MYERS
1061,REAY TANNAHILL
1062,JACK WHYTE
1063,PETER MATTHIESSEN
1064,PAUL KENT
1065,ROBIN MCKINLEY
1066,PATRICIA MCKILLIP
1067,JOAN VINGE
1068,JAMES
1069,HANK WHITTEMORE
1070,CAROLINE HEBARD
1071,ELLYN SATTER
1072,BILL BRITTAIN
1073,AUGUST WILSON
1074,MARILYNNE ROBINSON
1075,SIGRID NUNEZ
1076,PAUL AUSTER
1077,AMANDA SCOTT
1078,JOHN FOWLES
1079,FODOR'S
1080,A'LELIA BUNDLES
1081,DOROTHY L SAYERS
1082,JUDE DEVERAUX
1083,ANNE MORROW LINDBERGH
1084,LAURIE R KING
1085,JEANNE DUPRAU
1086,LOUISE ERDRICH
1087,MELINDA HAYNES
1088,BELLE YANG
1089,CAROL SHIELDS
1090,TIM POWERS
1091,JEAN LORRAH
1092,JOHN BEER
1093,CORDULA SWOBODA HERZOG
1094,BARBARA ERSKINE
1095,ANNEGRIT ARENS
1096,SUSANNE HÖBEL
1097,HANS J ALPERS
1098,JEROME D SALINGER
1099,HERMANN HESSE
1100,CLAUDIA VON ZGLINICKI
1101,THORSTEN FUTH
1102,LINDA LAEL MILLER
1103,ANNA JENNET
1104,ELAINE CRAWFORD
1105,DIAN
1106,JANE FEATHER
1107,WILLIAM R FORSTCHEN
1108,SPIDER ROBINSON
1109,DENNIS L MCKIERNAN
1110,RUSH
1111,LIONEL FENN
1112,CAROLE HALSTON
1113,CHRISTINE RIMMER
1114,BJ JAMES
1115,TRUMAN CAPOTE
1116,BETH NIMMO
1117,DARRELL SCOTT
1118,STEVE RABEY
1119,JOHANN WOLFGANG VON GOETHE
1120,MICHAEL HULSE
1121,MICHAEL H
1122,THOMAS ELSAESSER
1123,ADRIAN PLASS
1124,BRIDGET PLASS
1125,STEPHEN QUIRKE
1126,JAMES HERBERT
1127,WILLIAM SUTCLIFFE
1128,JANOSCH
1129,JEAN DE BRUNHOFF
1130,JEAN DEBRUNHOFF
1131,PHILIPPE FIX
1132,CLAUDIA KELLER
1133,F PAUL WILSON
1134,WULF BERGNER
1135,ARNOLD A LAZARUS
1136,CLIFFORD N LAZARUS
1137,CHRISTOPH TR
1138,CLARISSA PINKOLA ESTÉS
1139,MASCHA RABBEN
1140,VIRGINIA ALLEN JENSEN
1141,DORCAS WOODBURY HALLER
1142,JOHN PAUL ALLEN
1143,ALAN M CLARK
1144,HUBERT JR SELBY
1145,GB TRUDEAU
1146,GARY LARSON
1147,GARRISON KEILLOR
1148,BERKE BREATHED
1149,BARBARA ANN KIPFER
1150,STEPHEN FRIED
1151,GEORGE STEPHANOPOULOS
1152,RITA MAE BROWN
1153,ELAINE SHOWALTER
1154,ELAINE SHOWALTE
1155,CORNELIA FUNKE
1156,OLIVER LATSCH
1157,STAN LEE
1158,J KIRBY
1159,CAMILLE PAGLIA
1160,JAMES KAHN
1161,DEVRA NEWBERGER SPEREGEN
1162,RICHARD
1163,JAMES MCBRIDE
1164,LOUIS SACHAR
1165,ADAM MCCAULEY
1166,ERIC VAN LUSTBADER
1167,ROBERT ASPRIN
1168,BM MOOYAART
1169,ELEANOR ROOSEVELT
1170,MARSHALL GOVINDAN
1171,NOMI EVE
1172,BRUCE CATTON
1173,WILLIAM GIBSON
1174,CLEMENT EATON
1175,DARRELL K SWEET
1176,JUDY COLLINS
1177,OLIVER SACKS
1178,ANNETTE BROADRICK
1179,RACHEL COHN
1180,CAROLYN KEENE
1181,RACHEL NAOMI REMEN
1182,JAYNE ANN KRENTZ
1183,JOAN SMITH
1184,KAYE GIBBONS
1185,BRYN C COLLINS
1186,PETER JENNINGS
1187,TODD BREWSTER
1188,ELIZA OSBORNE
1189,HOWARD NORMAN
1190,JOHN GRIESEMER
1191,MARLY A SWICK
1192,JOHN L'HEUREUX
1193,MOLLY IVINS
1194,FORREST CARTER
1195,UMBERTO ECO
1196,GREG BEAR
1197,KATHY REICHS
1198,JEFFREY DEAVER
1199,MARTIN CRUZ SMITH
1200,VC ANDREWS
1201,STEPHEN HILL
1202,EW HEINE
1203,DONNA FLETCHER
1204,JEANNE LARSEN
1205,BARI WOOD
1206,JAMES GOULD COZZENS
1207,REIDAR JONSSON
1208,MARIANNE RUUTH
1209,JUNE VENDALL CLARK
1210,ROBERT REILLY
1211,KEM NUNN
1212,LARRY KING
1213,ERNEST J GAINES
1214,ANNE LAMOTT
1215,BRET LOTT
1216,ZORA NEALE HURSTON
1217,JUDE FISHER
1218,SALMAN RUSHDIE
1219,GP TAYLOR
1220,BILL BRYSON
1221,RON WALOTSKY
1222,JUDY ASTLEY
1223,ROGER E ALLEN
1224,MARGARET TEMPEST
1225,MAUREEN BRADLEY
1226,JAMES BARCLAY
1227,KAHLIL GIBRAN
1228,LIBBY PURVES
1229,JANE KIRKPATRICK
1230,TESS GERRITSEN
1231,OLIVE ANN BURNS
1232,MICHAEL ENDE
1233,RALPH MANHEIM
1234,ANNIE PROULX
1235,CORRIE TEN BOOM
1236,JOHN SHERRILL
1237,ELIZABETH SHERRILL
1238,BODIE THOENE
1239,BROCK THOENE
1240,MARLO SCHALESKY
1241,MICHAEL PATERNITI
1242,DOROTHY R MILLER
1243,STEVE MARTIN
1244,BANANA YOSHIMOTO
1245,ANN RAE JONAS
1246,READER'S DIGEST
1247,JOSEPH CAMPBELL
1248,BILL MOYERS
1249,DYANNE GIBSON
1250,ISAAC ASIMOV
1251,EDWIDGE DANTICAT
1252,JOE R LANSDALE
1253,ARTURO PEREZ-REVERTE
1254,MARGARET JULL COSTA
1255,SHEILA O'CONNOR
1256,ERIK LARSON
1257,SAUL BELLOW
1258,DAN MILLMAN
1259,NED VIZZINI
1260,LAURIE HALSE ANDERSON
1261,CHRIS WOODING
1262,MARY MCGARRY MORRIS
1263,BRIAN O'LEARY
1264,MEREDITH MILLER
1265,DAVID PEAT
1266,L RON HUBBARD
1267,JEFFERY DEAVER
1268,STEPHEN COONTS
1269,JOHN WHITMAN
1270,PETER KUMMER
1271,SVEN REGENER
1272,WENDY LEIGH
1273,DOROTHY STERLING
1274,BKS IYENGAR
1275,YEHUDI MENUHIN
1276,KATE ATKINSON
1277,SUSAN M MCINTOSH
1278,THOMAS NELSON
1279,DIANE MULDROW
1280,ROBERT BLOCH
1281,MOLLIE MOLAY
1282,GRACE COLLINS
1283,JUDY BLUME
1284,JONATHAN RABB
1285,PATRICK ROBINSON
1286,ROBERT T BAKKER
1287,FRED SABERHAGEN
1288,RICHARD MORAN
1289,MICHAEL DIMERCURIO
1290,WILKIE COLLINS
1291,RANDALL WALLACE
1292,RHODA HUFFEY
1293,CALVIN TRILLIN
1294,RACHEL SIMON
1295,NICK EARLS
1296,CAROL EMSHWILLER
1297,EDITH KONECKY
1298,EAJ HONIGMANN
1299,JONATHAN HARR
1300,AYN RAND
1301,LEONARD PEIKOFF
1302,GRAHAM HOUGH
1303,ALEXANDRE DUMAS
1304,DOROTHY GARLOCK
1305,WHITNEY OTTO
1306,VIRGINIA BARBER
1307,EDITH GROSSMAN
1308,MICHAEL CUNNINGHAM
1309,DIANE ACKERMAN
1310,SUSAN ISAACS
1311,DOUGLAS PRESTON
1312,LINCOLN CHILD
1313,KIM STANLEY ROBINSON
1314,WILLIAM SAFIRE
1315,VINCENT TORRE
1316,LESLIE GLASS
1317,CATHY CASH SPELLMAN
1318,GRACE SLICK
1319,ANDREA CAGAN
1320,JERRY BLEDSOE
1321,JANE SIGALOFF
1322,MARIAN KEYES
1323,MELISSA ROSSI
1324,JACKIE COLLINS
1325,DREW BARRYMORE
1326,CARRIE ALEXANDER
1327,LORI HANDELAND
1328,DEBRA SALONEN
1329,DEBORAH LAAKE
1330,MARGARET WAY
1331,MARISA CARROLL
1332,EDUARDO DURAN
1333,BONNIE DURAN
1334,DAVE EGGERS
1335,HERNANDO DE SOTO
1336,JULIE MILLER
1337,JASPER FFORDE
1338,WENDY HOLDEN
1339,SEBASTIAN FAULKS
1340,SUE MARGOLIS
1341,DORA LEVY MOSSANEN
1342,SHERI HOLMAN
1343,JACQUELINE SUSANN
1344,STEPHANIE LAURENS
1345,JANE MENDELSOHN
1346,MADGE SWINDELLS
1347,RICHARD ADAMS
1348,JOHN COLAPINTO
1349,ILDIKÓ VON KÜRTHY
1350,JOHN MCPHEE
1351,KURT VONNEGUT
1352,VERONIQUE VIENNE
1353,ERICA LENNARD
1354,SÁNDOR MÁRAI
1355,HEINER FRIEDLICH
1356,MARK AS MCMENAMIN
1357,NANCY K ROBINSON
1358,JILLIAN LUND
1359,ANN RINALDI
1360,SCOTT O'DELL
1361,THOMAS ROCKWELL
1362,LOUISE PLUMMER
1363,DAVID J DUNCAN
1364,RICHARD AWLINSON
1365,JEFF EASLEY
1366,JOHN  SANDFORD
1367,PATRICIA KENNEALY-MORRISON
1368,JULIE E CZERNEDA
1369,EVA HELLER
1370,JAN MCDANIEL
1371,GENELL DELLIN
1372,BETTY NEELS
1373,CAROLE MORTIMER
1374,BARBARA DOLAN
1375,VIVECA CARLYSLE
1376,JUDY JACKSON
1377,LEWIS ORDE
1378,ANONYMOUS TEENAGER
1379,BEATRICE SPARKS
1380,PETER MAYLE
1381,PHILIP K DICK
1382,ROGER ZELAZNY
1383,DOUGLAS KENNEDY
1384,ROBERT LOUIT
1385,BRUNO MARTIN
1386,ALDOUS HUXLEY
1387,EDGAR ALLEN POE
1388,MARK Z DANIELEWSKI
1389,CLARO
1390,MAKYO
1391,VICOMTE
1392,ADAMS DOUGLAS
1393,JEAN BONNEFOY
1394,ALBERT CAMUS
1395,STAN BERENSTAIN
1396,JAN BERENSTAIN
1397,AJ WOOD
1398,SUNNY GRIFFIN
1399,RICHARD KOLDING
1400,DISNEY STAFF; PIXAR ANIMATION STUDIOS STAFF
1401,DISNEY
1402,MAIDA SILVERMAN
1403,JEAN GIRAUDOUX
1404,ANTONY MASON
1405,ANDREW S HUGHES
1406,JEN GREEN
1407,LYNNE REID BANKS
1408,BROCK COLE
1409,JOHN CALVIN BATCHELOR
1410,CAROLYN WHEAT
1411,DAN SIMMONS
1412,ROS STANLEY
1413,RL STINE
1414,STEVE SKIDMORE
1415,STEVE BARLOW
1416,MATT CHRISTOPHER
1417,LORELEI KING
1418,MARILYN PENOVICH FRIEND
1419,WILLIAM D BURSUCK
1420,BRIAN HERBERT
1421,KEVIN J ANDERSON
1422,CA STEPHENS
1423,STEPHENS
1424,LARRY GLATZ
1425,STEPHEN YOULL
1426,MARY EVANS O'KEEFE GRAVALOS
1427,CAROL PULIN
1428,RANDALL ROTHENBERG
1429,ENOS A MILLS
1430,JOHN D FITZGERALD
1431,SEBASTIANO VASSALLI
1432,EMMA ROSE
1433,PATRICK MCGRATH
1434,WILLIAM KOTZWINKLE
1435,VINCENT BUGLIOSI
1436,BRUCE B HENDERSON
1437,MARK RICHARD
1438,BEN ELTON
1439,LTD PUBLICATION INTERNATIONAL
1440,MARY DORIA RUSSELL
1441,MACDONALD HARRIS
1442,LAWRENCE GOLDSTONE
1443,NANCY GOLDSTONE
1444,LESLIE LAND
1445,ROGER PHILLIPS
1446,RIKKI DUCORNET
1447,VICTOR HUGO
1448,CHARLES E WILBOUR
1449,JAMES K ROBINSON
1450,JENNIFER EGAN
1451,DODIE SMITH
1452,DOUG LOWE
1453,ARLENE EISENBERG
1454,HEIDI MURKOFF
1455,SANDEE HATHAWAY
1456,JANE GREEN
1457,GARY EZZO
1458,ROBERT BUCKNAM
1459,DENNIS RAINEY
1460,BARBARA RAINEY
1461,DAVID GARDNER
1462,TOM GARDNER
1463,SANDEE HATHAWAY BS
1464,RA MACAVOY
1465,BROOKE STEVENS
1466,ANN B ROSS
1467,ADRIANA TRIGIANI
1468,BEBE MOORE CAMPBELL
1469,BARBARA CORCORAN
1470,BRUCE LITTLEFIELD
1471,AMY HASSINGER
1472,MIA BARRON
1473,ERICA JONG
1474,DIANA PALMER
1475,REBECCA GODFREY
1476,LOIS BATTLE
1477,ALLEN GINSBERG
1478,JOHANNA M SMITH
1479,ANN MAJOR
1480,DALLAS SCHULZE
1481,ANDREW M GREELEY
1482,RICK DAVIS
1483,CATHOLIC CHURCH
1484,ALFRED MCBRIDE
1485,O PRAEM
1486,ALBERT J MCBRIDE
1487,RUSSELL L FORD
1488,ROBERTSON DAVIES
1489,JUDITH SKELTON GRANT
1490,BILL WATTERSON
1491,JACQUELINE KASUN
1492,LESLIE MEIER
1493,CORINNE T NETZER
1494,ALICE ADAMS
1495,BUECHNER
1496,MAX FRISCH
1497,THOMAS PYNCHON
1498,VERONIKA MARTENOVA CHARLES
1499,VERONIKA MARTENOVA CHAR
1500,DORIS PILKINGTON
1501,STEPHEN GALLAGHER
1502,ROBERT LOUIS STEVENSON
1503,EMMA LETLEY
1504,EDWINA CURRIE
1505,DONALD A MACKENZIE
1506,JULES VERNE
1507,LAURIE LEE
1508,JOHN WARD
1509,SAM SICILIANO
1510,JOE HALDEMAN
1511,LEON URIS
1512,ANATOLI BOUKREEV
1513,G WESTON DEWALT
1514,STEVE J LEWIS
1515,LEN DEIGHTON
1516,DALE L ANDERSON
1517,ARDEN MOORE
1518,EL EPSTEIN
1519,WILLIAM J MANN
1520,LAURELL K HAMILTON
1521,JAMES REESE
1522,JUDGE JUDY SHEINDLIN
1523,BOB TORE
1524,MANIL SURI
1525,VICTORIA SULLIVAN
1526,JAMES HATCH
1527,KINGSLEY AMIS
1528,MARK FROST
1529,SCOTT WALKER
1530,CATHERINE CLEMENT
1531,TOBIAS SCHEFFEL
1532,ULI AUMÜLLER
1533,COLM TOIBIN
1534,JOE WEBER
1535,CALEB CARR
1536,STEPHEN BAXTER
1537,AUGUSTEN BURROUGHS
1538,MARK DUNN
1539,WILLIAM CARPENTER
1540,JOHN CASE
1541,DONNA WOOLFOLK CROSS
1542,JON KRAKAUER
1543,MICHAEL RYAN
1544,ROBERT K TANENBAUM
1545,JUDI LAWSON WALLACE
1546,KEN
1547,JR PUTNAM
1548,DREW MCCARTHY
1549,HJC GRIERSON
1550,PETER JD'ADAMO
1551,CATHERINE WHITNEY
1552,HELENE WIGGIN
1553,IRA LEVIN
1554,NORMAN LINDSAY
1555,CHRISTINA LAMB
1556,NANCY CREAGH PHELAN
1557,CHRIS BOHJALIAN
1558,M SCOTT PECK
1559,MM KAYE
1560,SHARON CREECH
1561,CHRISTIAN JACQ
1562,DEAN DEVLIN
1563,ROLAND EMMERICH
1564,STEVE MOLSTAD
1565,DEAN MARNEY
1566,MICHAEL ROSEN
1567,JUSTINE ETTLER
1568,MARGARET WISE BROWN
1569,CYNDY SZEKERES
1570,SHELDON ARENSEN
1571,AMANDA MCKAY
1572,CARL DJERASSI
1573,NUALA O'FAOLAIN
1574,LEE STROBEL
1575,SALLY AND ROB RAINS
1576,ALICE GRAY
1577,OSUNTOKI
1578,ANONYMOUS
1579,BURTON RAFFEL
1580,NEIL D ISAACS
1581,TERRY MCMILLAN
1582,DON LASSETER
1583,JIMMY STEWART
1584,CHERYL GROSS
1585,KEN WILBER
1586,BILL COSBY
1587,RUTH GORDON
1588,FLANNERY O'CONNOR
1589,SALLY FITZGERALD
1590,ADRIAN MITCHELL
1591,DONALD A DAVIS
1592,LESLIE MARMON SILKO
1593,ROBERT S ROOT-BERNSTEIN
1594,MICHELE M ROOT-BERNSTEIN
1595,JOE MARCUS
1596,DOROTHEA BENTON FRANK
1597,ANITA BROOKNER
1598,BEVERLY JENKINS
1599,GERI GUILLAUME
1600,FRANCIS RAY
1601,MONICA
1602,DANIEL HECHT
1603,ANITA DAHER
1604,STEVE LAWHEAD
1605,ROBIN WHITE
1606,STEPHEN WHITE
1607,JEFFREY ARCHER
1608,GUY DE MAUPASSANT
1609,JONATHAN KELLERMAN
1610,ROBERT CHARLES WILSON
1611,GILLES DELEUZE
1612,FELIX GUATTARI
1613,BRIAN MASSUMI
1614,PETER WEBER
1615,THOMAS GIFFORD
1616,OSCAR HIJUELOS
1617,TAIPING SHANGDI
1618,HARALD SCHMIDT
1619,ARMAN DANSH
1620,EMMA CALLERY
1621,DONALD BEMAN
1622,MANAGING EDITOR NIC KYNASTON
1623,ADAM BRATE
1624,BOB LEVIS
1625,LAURENCE MARKS
1626,MAURICE GRAN
1627,JEFF SMITH
1628,J SMITH
1629,CHERIE CARTER-SCOTT
1630,RAYMOND AARON
1631,KIMBERLY KIRBERGE
1632,LENNART NILSSON
1633,COURTLAND L BOVEE
1634,JOHN V THILL
1635,DAVID FREEMANTLE
1636,SANDRA WADDOCK
1637,VK NARAYANAN
1638,MICHAEL A MISCHE
1639,ANN DOUGLAS
1640,JOHN R SUSSMAN
1641,FERGUS KELLY
1642,PAT FAIRON
1643,MARY DOWLING DALEY
1644,NORMAN MAILER
1645,GEOFF RYMAN
1646,GRAHAM GREENE
1647,GASTON LEROUX
1648,MAX BYRD
1649,KARLFRIED G DURCKHEIM
1650,STEPHANIE COONTZ
1651,LAURE REDMOND
1652,LYNDA BARRY
1653,JR H JACKSON BROWN
1654,LAURENT JOUVET
1655,FRANCESCA LIA BLOCK
1656,ANDREW PYPER
1657,DR ROBERT C ATKINS MD
1658,WENDY ORR
1659,AMY EPHRON
1660,SUSAN VREELAND
1661,ALAN CUMMING
1662,CHRISTOPHER RUSSO
1663,ALLEN ST JOHN
1664,ANDREA DI ROBILANT
1665,ALAN EPSTEIN
1666,FEDERICO ANDAHAZI
1667,SALLEY VICKERS
1668,RUSSELL MARTIN
1669,ROGER D MASTERS
1670,ANDY MEISLER
1671,ROSS KING
1672,MARC BROWN
1673,WRITERS DIGEST
1674,ELAINE WEINMANN
1675,PETER LOUREKAS
1676,CHARLES SHEFFIELD
1677,LOIS MCMASTER BUJOLD
1678,IAIN PEARS
1679,JOHN BARNES
1680,JEAN M AUEL
1681,JOAN CLEVELAND
1682,SIMMONS WILSON
1683,SHERWOOD KIRALY
1684,FRANK DECARO
1685,ROBERT LUDLUM
1686,OLIVER W SACKS
1687,VIRGINIA WOOLF
1688,AKIHITO TODA
1689,KAGEMARU HIMENO
1690,DIANE WOLKSTEIN
1691,SAMUEL NOAH KRAMER
1692,ALICE GARRARD
1693,DAN LEVINE
1694,HERBERT BAILEY LIVESEY
1695,NI
1696,JANET FITCH
1697,PAT RODEGAST
1698,JUDITH STANTON
1699,RICHARD DALBY
1700,WILLIAM HOFFMAN
1701,DAVID FOSTER WALLACE
1702,DAV PILKEY
1703,CLIVE JAMES
1704,CHUCK LOGAN
1705,PATRICK SÜSKIND
1706,JAMES ROLLINS
1707,MINETTE WALTERS
1708,WILLIAM FAULKNER
1709,PAUL JOSEPH LEDERER
1710,JOAN WOLF
1711,DANA STABENOW
1712,RD LAWRENCE
1713,JOHN UPDIKE
1714,CHRISTIE
1715,TIFFANIE DEBARTOLO
1716,RYSZARD KAPUSCINSKI
1717,MARTIN POLLACK
1718,KENT ANDERSON
1719,T LOBSANG RAMPA
1720,WILLIAM BERNHARDT
1721,BEN BOVA
1722,NAOMI SHIHAB NYE
1723,DANIEL QUINN
1724,DAVID TACEY
1725,WILLIAM WEAVER
1726,TODD JAMES PIERCE
1727,KATHLEEN ANN GOONAN
1728,JEANETTE WINTERSON
1729,VALERIE TRIPP
1730,NICK BACKES
1731,CHRISTOPH LEES
1732,GRAINNE MCCARTAN
1733,KARINA REYNOLDS
1734,VAL MCDERMID
1735,JULIE GARWOOD
1736,MADELEINE L'ENGLE
1737,JODY A LEE
1738,ANN PACKER
1739,GREGORY FROST
1740,LARRY MILLETT
1741,VILHELM MOBERG
1742,GAIL DIVEN
1743,CINDY KITCHEL
1744,MAUREEN HOWARD
1745,STEPHEN ALTER
1746,MICHAEL MOORCOCK
1747,VIKRAM CHANDRA
1748,CHITRA BANERJEE DIVAKARUNI
1749,ANNA SEWELL
1750,BILL SLAVICSEK
1751,RICHARD L ANDERSON
1752,JEAN-PAUL SARTRE
1753,SARA PRITCHARD
1754,URSULA K LE GUIN
1755,MARGARET CHODOS-IRVINE
1756,BASIL CREIGHTON
1757,NEAL STEPHENSON
1758,MARTIN GREEN
1759,JOSEPH MILECK
1760,AMIT CHAUDHURI
1761,ROSALIND MILES
1762,STANLEY GORDON WEST
1763,SARAH CAUDWELL
1764,IRVINE WELSH
1765,NELSON DEMILLE
1766,PHYLLIS GOTLIEB
1767,DIANA L PAXSON
1768,GAIL GODWIN
1769,WYNEMA MCGOWAN
1770,RICHARD WAGAMESE
1771,ROBERT HAAS
1772,WILMA YEO
1773,CHERIE CARTER-SMITH
1774,JAYNE CASTLE
1775,DERIC LONGDEN
1776,SUSAN KRINARD
1777,MAGGIE
1778,KATY MUNGER
1779,ALEX DINGWALL-MAIN
1780,TONY BUZAN
1781,BARRY BUZAN
1782,OCTAVIA E BUTLER
1783,ERICH FROMM
1784,GLORIA NAYLOR
1785,MARY PIPHER
1786,JOHN O'DONOHUE
1787,JONATHAN D SPENCE
1788,JANET KESSEL FLETCHER
1789,CHUCK WILLIAMS
1790,RICHARD ESKIT
1791,JOSEPH O'CONNOR
1792,RITA GOLDEN GELMAN
1793,ELROY FREEM
1794,TAOIST MASTER ALFRED HUANG
1795,HOLLY BLACK
1796,CHRISTOPHER GOLDEN
1797,NANCY HOLDER
1798,CHARLES DICKENSON
1799,FAY ROBINSON
1800,ROBERTS
1801,LEE MAGNER
1802,MARIE FERRARELLA
1803,PAMELA BAUER
1804,KIM MCKADE
1805,JK ROWLING
1806,MARY GRANDPRÉ
1807,KATHERINE GARBERA
1808,DONNA KAUFFMAN
1809,JUDITH BOWEN
1810,HEATHER GRAHAM POZZESSERE
1811,RON BURKE
1812,SUSAN BURKE
1813,AMANDA STEVENS
1814,REBECCA YORK
1815,NANCY WARREN
1816,REBECCA FLANDERS
1817,JAMIE DENTON
1818,CURTISS ANN MATLOCK
1819,SUZANNE SIMMONS
1820,DIANE FARR
1821,ROBYN CARR
1822,MARGOT DALTON
1823,JANIS FLORES
1824,KATE WELSH
1825,ROBIN A WHITE
1826,RICHARD PARRY
1827,P RICHARD HENRICK
1828,H JAY RIKER
1829,JEAN HELLER
1830,GEORGE C WILSON
1831,L HEATH
1832,CRAIG THOMAS
1833,HARRY HOMEWOOD
1834,JEAN CRAIGHEAD GEORGE
1835,JUNE STEPANSKY
1836,CHARLES MIGNON
1837,KARI A RONNING
1838,LAURA LIPPMAN
1839,PHILIP ROTH
1840,WILLIAM STYRON
1841,MALCOLM HILLIER
1842,JUDITH CLANCY
1843,PIERRE SANSOT
1844,OTTO H FRANK
1845,PHILIPPE NOBLE
1846,ISABELLE R
1847,CRISTINA GARCIA
1848,NAOMI RAGEN
1849,JANET WALLACH
1850,DAVID BIRNEY
1851,SCOTT BRICK
1852,CAROLYN HART
1853,MICHAEL COLLIER
1854,BARBARA PRONIN
1855,HEATHER ARNEL PAULSEN
1856,STEPHEN R COVEY
1857,ELIZABETH GEORGE
1858,ANNE BURTON
1859,FRANCES FYFIELD
1860,DOROTHY SIMPSON
1861,CONNIE MAY FOWLER
1862,TUNKU HALIM
1863,CHARLES SCHWAB
1864,BARBARA PARKER
1865,JEROME PREISLER
1866,MARTIN GREENBURG
1867,ARTO PAASILINNA
1868,ALESSANDRO BARICCO
1869,FRANÇOISE BRUN
1870,RICHARD DAWKINS
1871,KEVIN ANDERSON
1872,FRANK HERBERT
1873,PETER MAAS
1874,AMERICAN PSYCHIATRIC ASSOCIATION
1875,MICHAEL SHAARA
1876,DONNA-MARIE PYE
1877,JAMES W LOEWEN
1878,ERNEST H SHEPARD
1879,ROBERT JORDAN
1880,SIGMUND FREUD
1881,JAMES STRACHEY
1882,EUGEN HERRIGEL
1883,ST AUGUSTINE
1884,JOHN K RYAN
1885,STANLEY MILGRAM
1886,JOHN SABINI
1887,MAURY SILVER
1888,SUN TZU
1889,MIYAMOTO MUSASHI
1890,RAY AXFORD
1891,KENNETH KUSHNER
1892,JACKSON MORISAWA
1893,DAISETZ T SUZUKI
1894,ELLIOTT HESTER
1895,LIBBY HATHORN
1896,PAUL TEMPLE
1897,RALPH LEVINSON
1898,DAVID MOSTYN
1899,JAMES MOLONEY
1900,DAN PARKINSON
1901,SOPHIE SCHALLINGHER
1902,MECHTILD SANDBERG-CILETTI
1903,JOSEPHINE FAIRLEY
1904,SARAH STACEY
1905,RT BURNS
1906,CHARLES &AMP; MARTIN H GREENBERG (EDS); POUL AND
1907,BUZZ ALDRIN
1908,GENE LIGHT
1909,BETH SAULNIER
1910,TED CONOVER
1911,MARY TATEM
1912,TOM CONNOR
1913,GEORGE CARLIN
1914,SARAH DELANY
1915,ANNIE ELIZABETH DELANY
1916,AMY HILL HEART
1917,MELODY BEATTIE
1918,HARLAN COBEN
1919,RICHARD MARCINKO
1920,ANDREW KLAVAN
1921,BROOKE SILER
1922,PATRICK FANNING
1923,CAROLE HONEYCHURCH
1924,CATHARINE SUTKE
1925,LAURENCE ROY STAINS
1926,STEFAN BECHTEL
1927,DAVID HOPKINS
1928,MIHALY CSIKSZENTMIHALYI
1929,LYNNE TRUSS
1930,PAUL WILSON
1931,JOACHIM APPEL
1932,AURTHUR VAN ESSEN
1933,WHOOPI GOLDBERG
1934,DREW CAREY
1935,JON WINOKUR
1936,WARREN BUCKLAND
1937,SHERRY DIESTLER
1938,PAUL SLOANE
1939,DES MACHALE
1940,WILLIAM STRUNK JR
1941,ROGER ANGELL
1942,ROSALIE MAGGIO
1943,M NEIL BROWNE
1944,STUART M KEELEY
1945,DAVID M BUSS
1946,VARIOUS
1947,DAVID D BURNS
1948,LEIL LOWNDES
1949,ROBERTA ALLEN
1950,ESME RAJI CODELL
1951,JIM TRELEASE
1952,HAROLD R MCALINDON
1953,MICHAEL MICHALKO
1954,RICHARD O'CONNOR
1955,MELISSA  L ROSSI
1956,JOHN T WALBAUM
1957,NINA WISE
1958,HANS CHRISTIAN ANDERSEN
1959,CLAIRE MARIA FORD
1960,CLAIRE FORD
1961,WARREN FARRELL PHD
1962,DANIEL KEYES
1963,TOM HOLT
1964,BARBARA W TUCHMAN
1965,FRANK MOORHOUSE
1966,ROBERT HUGHES
1967,DANIEL YERGIN
1968,WALTER MOSLEY
1969,PAMELA RIBON
1970,RODMAN PHILBRICK
1971,GLOBE
1972,JEANNETTE BATZ
1973,LINDA GOODNIGHT
1974,MADELYN K ANDERSON
1975,GARY DEVON
1976,JOHN BEASANT
1977,FRANK E PERETTI
1978,BRAD MELTZER
1979,JOHN LE CARRE
1980,CHRISTOPHER ISHERWOOD
1981,VIKTOR E FRANKL
1982,CHERYL GOCHNAUER
1983,DENNIS LEHANE
1984,Z BARNES
1985,ROBERT H BOYER
1986,KENNETH J ZAHORSKI
1987,JOHANNA LINDSEY
1988,JAMES REDFIELD
1989,CAROL ADRIENNE
1990,COLETTE WHITAKER
1991,VINCENT LARDO
1992,LAWRENCE SANDERS
1993,KARL EDWARD WAGNER
1994,CATHERINE HYDE
1995,LADY GREGORY
1996,WILLIAM BUTLER YEATS
1997,PROINSIAS MAC CANA
1998,PW JOYCE
